event_type,level,file,line,description
SystemEvents.A2A_CREDENTIAL_LOADED,INFO,services/a2a/auth/outbound.py,160,A2A credentials loaded successfully
SystemEvents.A2A_CREDENTIAL_LOADED,INFO,services/a2a/auth/outbound.py,198,Starting A2A default credentials loading
SystemEvents.A2A_CREDENTIAL_LOADED,DEBUG,services/a2a/auth/outbound.py,248,A2A service credentials loaded
SystemEvents.A2A_CREDENTIALS_LOAD_FAILED,ERROR,services/a2a/auth/outbound.py,265,Failed to load A2A service credentials
SystemEvents.A2A_CREDENTIAL_LOADED,INFO,services/a2a/auth/outbound.py,278,A2A default credentials loading completed
SystemEvents.A2A_CREDENTIAL_LOADED,DEBUG,services/a2a/auth/outbound.py,297,Loading single A2A credential
SystemEvents.A2A_CREDENTIAL_LOADED,DEBUG,services/a2a/auth/outbound.py,318,Single A2A credential loaded successfully
ErrorEvents.RETRY_ATTEMPTED,WARNING,services/a2a/auth/outbound.py,330,A2A credential not found in secrets
ErrorEvents.RETRY_ATTEMPTED,ERROR,services/a2a/auth/outbound.py,343,Failed to load single A2A credential
ErrorEvents.RETRY_ATTEMPTED,WARNING,services/a2a/auth/outbound.py,373,Failed to load Basic auth credential
SystemEvents.A2A_CREDENTIAL_LOADED,DEBUG,services/a2a/auth/outbound.py,472,A2A service configuration processed successfully
ErrorEvents.RETRY_ATTEMPTED,WARNING,services/a2a/auth/outbound.py,485,Failed to process A2A service configuration
SystemEvents.A2A_CREDENTIAL_LOADED,INFO,services/a2a/auth/outbound.py,508,A2A credentials added successfully
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,520,A2A credential validation failed during addition
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,570,A2A SDK authentication failed - missing required scheme
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,services/a2a/auth/outbound.py,610,A2A SDK authentication applied successfully
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,624,A2A SDK authentication failed with exception
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,services/a2a/auth/outbound.py,654,A2A authentication not required
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,667,A2A authentication failed - missing required credentials
SystemEvents.A2A_AUTH_VALIDATED,WARNING,services/a2a/auth/outbound.py,676,A2A authentication skipped - missing optional credentials
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,687,A2A authentication failed - credential type mismatch
ConversationEvents.A2A_DISCOVERY_INITIALIZED,INFO,services/a2a/discovery.py,71,A2A Discovery Service initialized
ErrorEvents.LLM_INITIALIZATION_FAILED,WARNING,services/memory/working.py,217,f-string: Failed to create LLM instance for embeddings: {e}
ConversationEvents.MEMORY_WORKING_LOOKUP,INFO,services/memory/working.py,583,Working memory search started
ConversationEvents.MEMORY_WORKING_RETRIEVED,INFO,services/memory/working.py,603,Working memory using recency search (no embedding model configured)
ConversationEvents.MEMORY_WORKING_RETRIEVED,INFO,services/memory/working.py,622,Working memory search completed (recency-only)
ErrorEvents.INTERNAL_ERROR,WARNING,services/memory/working.py,657,Failed to generate query embedding for working memory search
ConversationEvents.MEMORY_WORKING_RETRIEVED,WARNING,services/memory/working.py,678,Working memory search completed
ConversationEvents.MEMORY_WORKING_RETRIEVED,INFO,services/memory/working.py,785,Working memory search completed
ErrorEvents.INTERNAL_ERROR,WARNING,services/memory/working.py,811,"Vector search failed in working memory, falling back to recency search"
ConversationEvents.MEMORY_WORKING_RETRIEVED,WARNING,services/memory/working.py,827,Working memory search completed with fallback
SystemEvents.RESOURCE_ERROR,WARNING,services/memory/working.py,1018,Failed to add pre-computed embedding to FAISS index
ErrorEvents.RETRY_ATTEMPTED,WARNING,utils/retry_manager.py,287,f-string: 🔄 {operation_name} attempt {attempt} failed: {error}. Retrying in {delay:.1f}s...
ErrorEvents.RETRY_ATTEMPTED,WARNING,utils/retry_manager.py,339,f-string: 🔄 {operation_name} attempt {attempt} failed: {error}. Retrying in {delay:.1f}s...
