event_name,enum_category,exists_in_enum,recommendation,file,line,context
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,353,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,376,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,400,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,432,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,509,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,612,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,650,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,693,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,745,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,343,observability.observe(
CIRCUIT_BREAKER_FAILURE_RECORDED,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,217,observability.observe(
CIRCUIT_BREAKER_FAILURE_RECORDED,SystemEvents,YES,,src/muxi/formation/resilience/error_classifier.py,224,observability.observe(
CIRCUIT_BREAKER_FALLBACK_FAILED,ErrorEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,161,observability.observe(
CIRCUIT_BREAKER_FALLBACK_TRIGGERED,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,75,observability.observe(
CIRCUIT_BREAKER_FALLBACK_TRIGGERED,SystemEvents,YES,,src/muxi/formation/resilience/fallback_manager.py,65,observability.observe(
CIRCUIT_BREAKER_FORCED_OPEN,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,323,observability.observe(
CIRCUIT_BREAKER_OPENED,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,241,observability.observe(
CLARIFICATION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9056,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8836,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9070,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9454,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9464,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9491,observability.observe(
CLARIFICATION_REQUEST_GENERATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8821,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6219,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7103,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9153,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9447,observability.observe(
CLARIFICATION_RESPONSE_RECEIVED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5671,observability.observe(
CLARIFICATION_SKIPPED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5975,observability.observe(
CLARIFICATION_SKIPPED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9108,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/artifacts/extractor.py,258,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/artifacts/extractor.py,265,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/artifacts/extractor.py,314,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,2663,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,2977,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,3225,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,3243,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,237,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,251,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,272,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,284,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,608,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,629,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,673,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,694,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,710,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/utils/run_formation.py,83,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/utils/run_formation.py,225,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,390,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,727,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,770,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,1197,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/initialization.py,703,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,452,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,460,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,554,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1170,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1902,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3181,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3221,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,166,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,188,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,443,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,502,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,192,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/config/document_processing.py,32,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/config/document_processing.py,40,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/initialization.py,756,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/initialization.py,765,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/initialization.py,794,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1437,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1447,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1456,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1499,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1593,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/secrets.py,120,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/secrets.py,167,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/secrets.py,224,observability.observe(
CONNECTION_REFUSED,ErrorEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,117,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/formation/formation.py,2720,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/formation/formation.py,2772,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/formation/workflow/executor.py,99,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/formation/workflow/executor.py,1549,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,354,observability.observe(
CONTENT_EXTRACTION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,109,observability.observe(
CONTENT_EXTRACTION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,139,observability.observe(
CONTENT_EXTRACTION_STARTED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,83,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,239,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,275,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,297,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,461,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,73,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/artifacts/processor.py,278,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,493,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,511,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,578,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1442,observability.observe(
CREDENTIAL_CONFIGURED,SystemEvents,YES,,src/muxi/services/llm/llm.py,701,observability.observe(
CREDENTIAL_PROVIDED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9256,observability.observe(
CRON_EXPRESSION_FIXED,SystemEvents,YES,,src/muxi/services/scheduler/parser.py,826,observability.observe(
CRON_TIMEZONE_CONVERTED,SystemEvents,YES,,src/muxi/services/scheduler/parser.py,1088,observability.observe(
CROSS_REFERENCES_LOADED,SystemEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,290,observability.observe(
CROSS_REFERENCE_ADDED,SystemEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,195,observability.observe(
CROSS_REFERENCE_MANAGER_INITIALIZED,SystemEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,103,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,241,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,343,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/long_term.py,258,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/formation.py,2670,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,848,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3695,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,224,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,258,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,291,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,348,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,380,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,406,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,459,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,511,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,572,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,617,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,647,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,690,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,736,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,760,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,792,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,842,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,873,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,901,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,930,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,961,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,994,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1037,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1105,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,477,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,393,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,438,observability.observe(
DATABASE_TYPE_FALLBACK,SystemEvents,YES,,src/muxi/services/db.py,205,observability.observe(
DEPENDENCY_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,122,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,213,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,246,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,302,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,925,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/utils/document.py,53,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/utils/document.py,109,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/utils/document.py,149,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1435,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2098,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/base.py,263,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,802,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,892,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,277,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/artifacts/processor.py,288,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/experience/summarizer.py,95,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/experience/summarizer.py,146,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/experience/summarizer.py,347,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/experience/summarizer.py,374,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/context_preserver.py,453,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/context_preserver.py,537,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/context_preserver.py,583,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/context_preserver.py,642,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,267,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,304,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/workflow_integrator.py,181,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/workflow_integrator.py,266,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/workflow_integrator.py,316,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/documents/workflow/workflow_integrator.py,354,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/initialization.py,506,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/initialization.py,738,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,3905,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4145,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4190,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4277,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8444,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8455,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,818,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,825,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/formation/artifacts/processor.py,176,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1413,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/utils/document.py,24,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/utils/document.py,94,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,258,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,379,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,395,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,831,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,844,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,831,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,884,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,898,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,909,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,684,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/working.py,657,observability.observe(
EXCLUSION_RULES_GENERATED,ConversationEvents,YES,,src/muxi/services/scheduler/parser.py,926,observability.observe(
EXCLUSION_RULES_GENERATION_STARTED,ConversationEvents,YES,,src/muxi/services/scheduler/parser.py,900,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/credentials/handler.py,909,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/credentials/resolver.py,128,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/credentials/resolver.py,154,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,2604,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,2663,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/formation/workflow/decomposer.py,385,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,263,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,565,observability.observe(
EXTENSION_LISTED,SystemEvents,YES,,src/muxi/extensions/base.py,209,observability.observe(
EXTENSION_LISTING_FAILED,SystemEvents,YES,,src/muxi/extensions/base.py,178,observability.observe(
EXTENSION_LISTING_FAILED,SystemEvents,YES,,src/muxi/extensions/base.py,225,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,103,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,123,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,140,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,256,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/extensions/base.py,276,observability.observe(
FALLBACK_EXECUTION_FAILED,ErrorEvents,YES,,src/muxi/formation/resilience/fallback_manager.py,78,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/formation.py,1189,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2228,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2249,observability.observe(
GENERIC_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,4064,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,1479,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3529,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,725,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1051,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,2727,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,2779,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/initialization.py,610,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/initialization.py,646,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/memory/buffer_manager.py,57,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/memory/extraction_coordinator.py,122,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,1011,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1011,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1081,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1298,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2200,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2690,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3116,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3194,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3234,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3395,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3636,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5121,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5493,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5651,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5730,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5895,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6153,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6159,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6458,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,6843,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,7329,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9032,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9168,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9278,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9567,observability.observe(
