event_name,enum_category,exists_in_enum,recommendation,file,line,context
A2A_REGISTRY_CLIENT_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/client.py,85,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,1112,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,103,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,186,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,198,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,403,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,483,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,520,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,142,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,238,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,250,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,423,observability.observe(
A2A_SERVER_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/a2a_coordinator.py,253,observability.observe(
A2A_SERVER_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/server.py,133,observability.observe(
A2A_SERVER_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/server.py,717,observability.observe(
A2A_SERVER_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/a2a_coordinator.py,235,observability.observe(
A2A_SERVER_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/services/a2a/server.py,118,observability.observe(
A2A_SERVER_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/services/a2a/server.py,276,observability.observe(
A2A_SERVER_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/services/a2a/server.py,703,observability.observe(
A2A_SERVER_STOPPED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/server.py,744,observability.observe(
A2A_TASK_HANDOFF,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3860,observability.observe(
AGENT_A2A,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,1600,observability.observe(
AGENT_A2A,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,1625,observability.observe(
AGENT_A2A,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,2995,observability.observe(
AGENT_A2A_MESSAGE_RECEIVED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3627,observability.observe(
AGENT_CREATION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/overlord/overlord.py,3165,observability.observe(
AGENT_DEREGISTRATION_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,3334,observability.observe(
AGENT_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,1589,observability.observe(
AGENT_INITIALIZATION_ERROR,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/agents/agent.py,321,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/agents/agent.py,195,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/agents/agent.py,307,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/initialization.py,784,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/initialization.py,798,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/initialization.py,810,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/overlord.py,1497,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/overlord.py,1509,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/overlord.py,1559,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/overlord.py,1580,observability.observe(
AGENT_INITIALIZED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/overlord.py,3399,observability.observe(
AGENT_REGISTRATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/agents/agent.py,4147,observability.observe(
AGENT_REMOVED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,3312,observability.observe(
AGENT_REMOVED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,3319,observability.observe(
AGENT_REMOVED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/server/routes/admin/agents.py,481,observability.observe(
BUILTIN_MCP_INITIALIZATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,9693,observability.observe(
BUILTIN_MCP_PROMPT_LOAD_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,9677,observability.observe(
CLARIFICATION_REQUEST_GENERATED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/overlord/overlord.py,8933,observability.observe(
CLARIFICATION_SKIPPED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/overlord/overlord.py,9220,observability.observe(
COMPONENT_INITIALIZATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/a2a_coordinator.py,77,observability.observe(
CREDENTIAL_CONFIGURED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/llm/llm.py,701,observability.observe(
CREDENTIAL_UPDATE,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,9368,observability.observe(
CRON_EXPRESSION_FIXED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/parser.py,864,observability.observe(
CRON_TIMEZONE_CONVERTED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/scheduler/parser.py,1126,observability.observe(
DATABASE_MANAGER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/db.py,152,observability.observe(
DATABASE_TABLES_CREATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/initialization.py,471,observability.observe(
DATABASE_TABLES_CREATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/db.py,400,observability.observe(
DATABASE_TABLES_CREATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/db.py,450,observability.observe(
DATABASE_TYPE_FALLBACK,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/db.py,214,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,1459,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,2122,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/knowledge/base.py,263,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/experience/summarizer.py,95,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/experience/summarizer.py,146,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/experience/summarizer.py,347,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/experience/summarizer.py,374,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/documents/workflow/context_preserver.py,453,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/documents/workflow/context_preserver.py,537,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/documents/workflow/context_preserver.py,583,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/documents/workflow/context_preserver.py,642,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/documents/workflow/cross_reference_manager.py,267,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/documents/workflow/cross_reference_manager.py,304,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/workflow/workflow_integrator.py,181,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/workflow/workflow_integrator.py,266,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/workflow/workflow_integrator.py,316,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/workflow/workflow_integrator.py,354,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/initialization.py,511,observability.observe(
DOCUMENT_PROCESSING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/initialization.py,743,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,3939,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,4179,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,4224,observability.observe(
DOCUMENT_PROCESSING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,4311,observability.observe(
ERROR,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/server/routes/health.py,35,observability.observe(
EXCLUSION_RULES_GENERATED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/scheduler/parser.py,964,observability.observe(
EXCLUSION_RULES_GENERATION_STARTED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/scheduler/parser.py,938,observability.observe(
FILE_OPERATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/server/routes/admin/agents.py,204,observability.observe(
GENERAL,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/overlord/chat_orchestrator.py,383,observability.observe(
GENERIC_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/overlord/overlord.py,4098,observability.observe(
MCP_ALL_REQUESTS_CANCELLED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,460,observability.observe(
MCP_MESSAGE_CANCELLED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,357,observability.observe(
MCP_OVERLORD_REQUEST_CANCELLED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,547,observability.observe(
MCP_REQUEST_CANCELLED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,502,observability.observe(
MCP_SERVER_CONNECTED,SystemEvents,NO,Remove - init phase,src/muxi/services/mcp/handler.py,153,observability.observe(
MCP_SERVER_CONNECTED,SystemEvents,NO,Remove - init phase,src/muxi/services/mcp/transports/http_sse.py,85,observability.observe(
MCP_SERVER_CONNECTED,SystemEvents,NO,Remove - init phase,src/muxi/services/mcp/transports/streamable.py,138,observability.observe(
MCP_SERVER_CONNECTING,SystemEvents,NO,Remove - init phase,src/muxi/services/mcp/handler.py,122,observability.observe(
MCP_SERVER_CONNECTING,SystemEvents,NO,Remove - init phase,src/muxi/services/mcp/transports/factory.py,146,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/formation.py,2712,observability.observe(
MCP_SERVER_MAPPING_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,922,observability.observe(
MCP_SERVER_MAPPING_INCONSISTENT,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,973,observability.observe(
MCP_SERVER_OPERATIONS_CANCELLED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,1038,observability.observe(
MCP_SERVER_REGISTERED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/overlord/mcp_coordinator.py,428,observability.observe(
MCP_SERVER_REGISTRATION_COMPLETED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/formation.py,1526,observability.observe(
MCP_SERVER_REGISTRATION_COMPLETED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/formation.py,2431,observability.observe(
MCP_SERVER_REGISTRATION_COMPLETED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/formation.py,2547,observability.observe(
MCP_SERVER_REGISTRATION_COMPLETED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/overlord.py,1855,observability.observe(
MCP_SERVER_REGISTRATION_COMPLETED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/services/mcp/service.py,250,observability.observe(
MCP_SERVER_REGISTRATION_COMPLETED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/services/mcp/service.py,941,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/formation.py,4400,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/formation.py,4408,observability.observe(
MCP_SERVER_REGISTRATION_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/formation.py,2158,observability.observe(
MCP_SERVER_REGISTRATION_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/formation.py,2283,observability.observe(
MCP_SERVER_REGISTRATION_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/formation.py,2296,observability.observe(
MCP_SERVER_REGISTRATION_STARTED,SystemEvents,NO,"Remove - init phase, replaced by InitEventFormatter",src/muxi/formation/overlord/overlord.py,1770,observability.observe(
MCP_SERVER_UNREGISTERED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/overlord/mcp_coordinator.py,539,observability.observe(
MCP_TOOL_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/mcp_coordinator.py,479,observability.observe(
MCP_TOOL_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/service.py,890,observability.observe(
MCP_TOOL_FALLBACK_USED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/handler.py,938,observability.observe(
MCP_TRANSPORT_ATTEMPT,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/transports/factory.py,175,observability.observe(
MCP_TRANSPORT_CACHE_CLEARED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/service.py,1399,observability.observe(
MCP_TRANSPORT_DETECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/transports/factory.py,195,observability.observe(
MCP_TRANSPORT_DETECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/transports/http_sse.py,39,observability.observe(
MCP_TRANSPORT_DETECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/transports/http_sse.py,47,observability.observe(
MCP_TRANSPORT_DETECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/transports/streamable.py,40,observability.observe(
MCP_TRANSPORT_DETECTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/mcp/transports/streamable.py,48,observability.observe(
MEMORY_BUFFER_UPDATE_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/memory/buffer_manager.py,57,observability.observe(
MEMORY_OPERATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/clarification.py,382,observability.observe(
MEMORY_OPERATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/clarification.py,606,observability.observe(
OVERLORD_PROCESSING_ERROR,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/overlord/overlord.py,8875,observability.observe(
PROCESSING_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/overlord/chat_orchestrator.py,618,observability.observe(
PROMPT_FORMATION_ENHANCED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/scheduler/rewriter.py,292,observability.observe(
PROMPT_FORMATION_ENHANCEMENT_STARTED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/scheduler/rewriter.py,229,observability.observe(
PROMPT_VALIDATION_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/scheduler/rewriter.py,407,observability.observe(
RESOURCE_ERROR,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/memory/working.py,1018,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/synthesis.py,483,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/synthesis.py,648,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/multimodal/fusion_engine.py,850,observability.observe(
SCHEDULED_JOB_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/services/scheduler/service.py,746,observability.observe(
SCHEDULED_JOB_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/services/scheduler/service.py,937,observability.observe(
SCHEDULED_JOB_PAUSED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/service.py,735,observability.observe(
SCHEDULED_JOB_PAUSED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/service.py,926,observability.observe(
SCHEDULED_JOB_UPDATED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/scheduler/manager.py,1268,observability.observe(
SCHEDULER_CACHE_CLEANUP,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/cache.py,296,observability.observe(
SCHEDULER_CIRCUIT_BREAKER_ACTIVATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/parser.py,424,observability.observe(
SCHEDULER_CIRCUIT_BREAKER_STATE_CHANGE,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/circuit_breaker.py,101,observability.observe(
SCHEDULER_CLEANUP_BATCH,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/manager.py,1104,observability.observe(
SCHEDULER_CRON_PARSE_ERROR,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/cache.py,211,observability.observe(
SCHEDULER_MANAGER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/manager.py,41,observability.observe(
SCHEDULER_MANAGER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/manager.py,128,observability.observe(
SCHEDULER_PARSER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/parser.py,107,observability.observe(
SCHEDULER_PARSER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/parser.py,145,observability.observe(
SCHEDULER_PARSER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/parser.py,159,observability.observe(
SCHEDULER_PARSER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/parser.py,180,observability.observe(
SCHEDULER_PARSER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/parser.py,195,observability.observe(
SCHEDULER_PARSER_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/rewriter.py,67,observability.observe(
SCHEDULER_PROMPT_COMPARISON,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/manager.py,1324,observability.observe(
SCHEDULER_SERVICE_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/scheduler/service.py,164,observability.observe(
SERVER_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,2659,observability.observe(
SERVER_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,2678,observability.observe(
SERVICE_ERROR,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,1302,observability.observe(
SERVICE_INITIALIZED,SystemEvents,NO,Remove or use appropriate existing event,src/muxi/formation/overlord/overlord.py,492,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/agents/knowledge/base.py,291,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/agents/knowledge/base.py,345,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/formation.py,2811,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/formation.py,2820,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/initialization.py,607,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,753,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,829,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,856,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,937,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,1073,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,1283,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,1295,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,1327,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,1413,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,2427,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/overlord/overlord.py,6029,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/sops.py,288,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,63,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,73,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,82,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,94,observability.observe(
