event_name,enum_category,exists_in_enum,recommendation,file,line,context
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9193,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9562,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9597,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9616,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9633,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9646,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9658,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,10521,observability.observe(
AGENT_PLANNING_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/workflow/decomposer.py,1654,observability.observe(
AGENT_PROCESSING_ERROR,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1519,observability.observe(
AGENT_PROCESSING_ERROR,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3807,observability.observe(
AGENT_REGISTRATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6910,observability.observe(
AGENT_REMOVED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4384,observability.observe(
AGENT_REMOVED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4391,observability.observe(
AGENT_REMOVED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/agents.py,485,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2503,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2673,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3000,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3152,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3428,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,358,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,438,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,486,observability.observe(
AGENT_TOOL_CHAIN_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3451,observability.observe(
AGENT_TOOL_CHAIN_ITERATION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3397,observability.observe(
AGENT_TOOL_CHAIN_ITERATION_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3062,observability.observe(
AGENT_UPDATED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/agents.py,411,observability.observe(
API_KEYS_LOADED,ServerEvents,YES,,src/muxi/runtime/formation/server/server.py,225,observability.observe(
API_REQUEST,APIEvents,YES,,src/muxi/runtime/formation/server/middleware.py,277,observability.observe(
ARTIFACT_FIELD_MISSING,ErrorEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,246,observability.observe(
ASYNC_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6552,observability.observe(
ASYNC_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,9564,observability.observe(
ASYNC_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6413,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,9321,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,9547,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/server/auth.py,236,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,83,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,131,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,356,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,378,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,402,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,432,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,506,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,613,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,651,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,694,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,746,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,360,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/distillery/service.py,458,observability.observe(
AUTHORIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/memory.py,228,observability.observe(
AUTHORIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/gbac/enforcement.py,202,observability.observe(
CIRCUIT_BREAKER_FAILURE_RECORDED,SystemEvents,YES,,src/muxi/runtime/formation/resilience/circuit_breaker.py,214,observability.observe(
CIRCUIT_BREAKER_FAILURE_RECORDED,SystemEvents,YES,,src/muxi/runtime/formation/resilience/error_classifier.py,224,observability.observe(
CIRCUIT_BREAKER_FALLBACK_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/resilience/circuit_breaker.py,159,observability.observe(
CIRCUIT_BREAKER_FALLBACK_TRIGGERED,SystemEvents,YES,,src/muxi/runtime/formation/resilience/circuit_breaker.py,73,observability.observe(
CIRCUIT_BREAKER_FALLBACK_TRIGGERED,SystemEvents,YES,,src/muxi/runtime/formation/resilience/fallback_manager.py,62,observability.observe(
CIRCUIT_BREAKER_FORCED_OPEN,SystemEvents,YES,,src/muxi/runtime/formation/resilience/circuit_breaker.py,315,observability.observe(
CIRCUIT_BREAKER_OPENED,SystemEvents,YES,,src/muxi/runtime/formation/resilience/circuit_breaker.py,238,observability.observe(
CLARIFICATION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11193,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,10962,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11207,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11590,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11600,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11626,observability.observe(
CLARIFICATION_REQUEST_GENERATED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,10947,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8104,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,9170,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11290,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11583,observability.observe(
CLARIFICATION_RESPONSE_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/clarification.py,233,observability.observe(
CLARIFICATION_RESPONSE_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/clarification.py,244,observability.observe(
CLARIFICATION_RESPONSE_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7390,observability.observe(
CLARIFICATION_SKIPPED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/clarification.py,546,observability.observe(
CLARIFICATION_SKIPPED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/clarification.py,864,observability.observe(
CLARIFICATION_SKIPPED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7759,observability.observe(
CLARIFICATION_SKIPPED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11245,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,288,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,299,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,352,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3158,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3476,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3724,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3742,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,259,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,273,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,294,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,306,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,774,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,795,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,910,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,931,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/formation/server/server.py,947,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/utils/run_formation.py,208,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/runtime/utils/run_formation.py,373,observability.observe(
COMMAND_EXECUTED,ConversationEvents,YES,,src/muxi/runtime/formation/builtin_commands.py,818,observability.observe(
COMMAND_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/builtin_commands.py,723,observability.observe(
COMMAND_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/builtin_commands.py,839,observability.observe(
COMMAND_MATCHED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6063,observability.observe(
COMMAND_UNKNOWN,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6039,observability.observe(
COMPUTATION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,199,observability.observe(
COMPUTATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,213,observability.observe(
COMPUTATION_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,291,observability.observe(
COMPUTATION_REQUESTED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,254,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,394,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,755,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,802,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,1281,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,1469,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1678,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,2159,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,2240,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,487,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,495,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,621,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1350,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,2526,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4282,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4322,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/skills/skill_manager.py,66,svc_observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/skills/skill_manager.py,78,svc_observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/skills/skill_manager.py,116,svc_observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/executor.py,1687,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/executor.py,1736,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,166,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,188,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,404,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,465,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,317,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/config/document_processing.py,32,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/config/document_processing.py,40,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,1731,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,1740,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,1785,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,2140,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,2210,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,2233,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1752,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1762,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1771,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1837,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,2092,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/secrets.py,114,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/secrets.py,221,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/secrets.py,278,observability.observe(
CONNECTION_REFUSED,ErrorEvents,YES,,src/muxi/runtime/services/mcp/reconnect_handler.py,117,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,3219,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,3271,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/executor.py,135,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/executor.py,2106,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/runtime/services/mcp/reconnect_handler.py,354,observability.observe(
CONTENT_EXTRACTION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,117,observability.observe(
CONTENT_EXTRACTION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,147,observability.observe(
CONTENT_EXTRACTION_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,87,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,294,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,330,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,352,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,519,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,73,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/processor.py,278,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,558,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,576,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,644,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1580,observability.observe(
CREDENTIAL_CONFIGURED,SystemEvents,YES,,src/muxi/runtime/services/llm/llm.py,728,observability.observe(
CREDENTIAL_PROVIDED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11395,observability.observe(
CRON_EXPRESSION_FIXED,SystemEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,841,observability.observe(
CRON_TIMEZONE_CONVERTED,SystemEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,1098,observability.observe(
CROSS_REFERENCES_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/documents/workflow/cross_reference_manager.py,290,observability.observe(
CROSS_REFERENCE_ADDED,SystemEvents,YES,,src/muxi/runtime/formation/documents/workflow/cross_reference_manager.py,195,observability.observe(
CROSS_REFERENCE_MANAGER_INITIALIZED,SystemEvents,YES,,src/muxi/runtime/formation/documents/workflow/cross_reference_manager.py,103,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/db.py,300,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/db.py,431,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/graph/service.py,121,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/long_term.py,492,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,3165,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,1249,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4852,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/long_term.py,254,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/long_term.py,279,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/long_term.py,302,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,241,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,275,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,307,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,364,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,396,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,423,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,481,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,533,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,594,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,642,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,672,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,715,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,761,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,785,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,817,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,867,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,898,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,926,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,955,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,986,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,1019,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,1062,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,1130,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1449,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/db.py,483,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/db.py,528,observability.observe(
DATABASE_TYPE_FALLBACK,SystemEvents,YES,,src/muxi/runtime/services/db.py,260,observability.observe(
DEPENDENCY_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,247,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,231,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,272,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,336,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,952,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/document.py,53,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/document.py,109,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/document.py,149,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2685,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3439,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,263,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,920,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1029,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,311,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/processor.py,292,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/experience/summarizer.py,94,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/experience/summarizer.py,144,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/experience/summarizer.py,342,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/experience/summarizer.py,369,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/context_preserver.py,447,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/context_preserver.py,529,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/context_preserver.py,575,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/context_preserver.py,628,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/cross_reference_manager.py,267,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/cross_reference_manager.py,304,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/workflow_integrator.py,178,observability.observe(
